
2025-09-12 18:47:20.158  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageBatchDownLineService  : 检测到正常下线场景, SFC: 10004291103238
2025-09-12 18:47:20.159  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 检查并创建首检任务
2025-09-12 18:47:20.161  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 生成批次号: 202509122000169
2025-09-12 18:47:20.164  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 执行正常下线流程
2025-09-12 18:47:20.171  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 步骤开始完成
2025-09-12 18:47:20.209  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.mes.service.sfc.action.EndAction     : SFC[10004291103238]已完成, 数量: 1
2025-09-12 18:47:20.209  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 步骤结束完成
2025-09-12 18:47:20.211  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageDownLineService       : 创建装箱明细: ID=2058401, 产品序列号=10004291103238
2025-09-12 18:47:20.214  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageDownLineService       : 增加装箱数量: 当前数量=4.000/44.000
2025-09-12 18:47:20.214  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageDownLineService       : 产品装箱成功: 产品序列号=10004291103238, 箱子=P-W04-997-084
2025-09-12 18:47:20.216  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 下线流程执行完成: 产品序列号=10004291103238
2025-09-12 18:47:20.217  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 开始执行下线流程: 产品序列号=10004291103239, 工作中心ID=2000357, 工单ID=2015718, 用户ID=30002299
2025-09-12 18:47:20.234  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 产品序列号[10004291103239]未绑定SFC，从空SFC池中匹配
2025-09-12 18:47:20.243  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 成功将产品序列号[10004291103239]绑定到SFC[ID:2121598]
2025-09-12 18:47:20.244  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageBatchDownLineService  : 检测到正常下线场景, SFC: 10004291103239
2025-09-12 18:47:20.245  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 检查并创建首检任务
2025-09-12 18:47:20.246  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 生成批次号: 202509122000169
2025-09-12 18:47:20.250  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 执行正常下线流程
2025-09-12 18:47:20.257  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 步骤开始完成
2025-09-12 18:47:20.293  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.mes.service.sfc.action.EndAction     : SFC[10004291103239]已完成, 数量: 1
2025-09-12 18:47:20.293  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 步骤结束完成
2025-09-12 18:47:20.295  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageDownLineService       : 创建装箱明细: ID=2058402, 产品序列号=10004291103239
2025-09-12 18:47:20.298  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageDownLineService       : 增加装箱数量: 当前数量=5.000/44.000
2025-09-12 18:47:20.298  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageDownLineService       : 产品装箱成功: 产品序列号=10004291103239, 箱子=P-W04-997-084
2025-09-12 18:47:20.301  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 下线流程执行完成: 产品序列号=10004291103239
2025-09-12 18:47:20.301  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 开始执行下线流程: 产品序列号=10004291103240, 工作中心ID=2000357, 工单ID=2015718, 用户ID=30002299
2025-09-12 18:47:20.317  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 产品序列号[10004291103240]未绑定SFC，从空SFC池中匹配
2025-09-12 18:47:20.326  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 成功将产品序列号[10004291103240]绑定到SFC[ID:2121599]
2025-09-12 18:47:20.327  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageBatchDownLineService  : 检测到正常下线场景, SFC: 10004291103240
2025-09-12 18:47:20.329  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.AbstractDownLineService      : 开始执行下线流程: 产品序列号=10004321101810, 工作中心ID=2000296, 工单ID=2015838, 用户ID=90000008
2025-09-12 18:47:20.329  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 检查并创建首检任务
2025-09-12 18:47:20.330  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 生成批次号: 202509122000169
2025-09-12 18:47:20.333  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 执行正常下线流程
2025-09-12 18:47:20.340  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 步骤开始完成
2025-09-12 18:47:20.345  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.AbstractDownLineService      : 产品序列号[10004321101810]已绑定到SFC[ID:2125162]
2025-09-12 18:47:20.346  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.PackageBatchDownLineService  : 检测到重复下线场景, SFC: 10004321101810
2025-09-12 18:47:20.348  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.utils.SfcValidationUtil      : 查找到库区类型仓储信息，参数：partId=2002193, plantId=1000000, packageModelId=10000061, zoneType=StorageArea, partStockTypes=DefaultInboundLocation,DefaultInbound/OutboundLocation, 记录数=1
2025-09-12 18:47:20.351  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.PackageDownLineService       : 创建新的装箱记录: ID=2003009, 包装号=P121007-549
2025-09-12 18:47:20.354  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.PackageDownLineService       : 创建装箱明细: ID=2058403, 产品序列号=10004321101810
2025-09-12 18:47:20.357  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.PackageDownLineService       : 增加装箱数量: 当前数量=1/20.000
2025-09-12 18:47:20.357  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.PackageDownLineService       : 产品装箱成功: 产品序列号=10004321101810, 箱子=P121007-549
2025-09-12 18:47:20.357  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.AbstractDownLineService      : 下线流程执行完成: 产品序列号=10004321101810
2025-09-12 18:47:20.358  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.AbstractDownLineService      : 开始执行下线流程: 产品序列号=10004321098679, 工作中心ID=2000296, 工单ID=2015838, 用户ID=90000008
2025-09-12 18:47:20.376  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.mes.service.sfc.action.EndAction     : SFC[10004291103240]已完成, 数量: 1
2025-09-12 18:47:20.376  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 步骤结束完成
2025-09-12 18:47:20.376  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.AbstractDownLineService      : 产品序列号[10004321098679]已绑定到SFC[ID:2125001]
2025-09-12 18:47:20.377  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.PackageBatchDownLineService  : 检测到重复下线场景, SFC: 10004321098679
2025-09-12 18:47:20.378  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageDownLineService       : 创建装箱明细: ID=2058404, 产品序列号=10004291103240
2025-09-12 18:47:20.381  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.PackageDownLineService       : 创建装箱明细: ID=2058405, 产品序列号=10004321098679
2025-09-12 18:47:20.381  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageDownLineService       : 增加装箱数量: 当前数量=6.000/44.000
2025-09-12 18:47:20.381  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageDownLineService       : 产品装箱成功: 产品序列号=10004291103240, 箱子=P-W04-997-084
2025-09-12 18:47:20.384  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.PackageDownLineService       : 增加装箱数量: 当前数量=2.000/20.000
2025-09-12 18:47:20.384  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.PackageDownLineService       : 产品装箱成功: 产品序列号=10004321098679, 箱子=P121007-549
2025-09-12 18:47:20.384  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 下线流程执行完成: 产品序列号=10004291103240
2025-09-12 18:47:20.384  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.AbstractDownLineService      : 下线流程执行完成: 产品序列号=10004321098679
2025-09-12 18:47:20.385  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 开始执行下线流程: 产品序列号=10004291103241, 工作中心ID=2000357, 工单ID=2015718, 用户ID=30002299
2025-09-12 18:47:20.385  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.AbstractDownLineService      : 开始执行下线流程: 产品序列号=10004321101811, 工作中心ID=2000296, 工单ID=2015838, 用户ID=90000008
2025-09-12 18:47:20.401  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 产品序列号[10004291103241]未绑定SFC，从空SFC池中匹配
2025-09-12 18:47:20.402  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.AbstractDownLineService      : 产品序列号[10004321101811]已绑定到SFC[ID:2125163]
2025-09-12 18:47:20.403  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.PackageBatchDownLineService  : 检测到重复下线场景, SFC: 10004321101811
2025-09-12 18:47:20.407  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.PackageDownLineService       : 创建装箱明细: ID=2058406, 产品序列号=10004321101811
2025-09-12 18:47:20.409  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 成功将产品序列号[10004291103241]绑定到SFC[ID:2121600]
2025-09-12 18:47:20.410  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.PackageDownLineService       : 增加装箱数量: 当前数量=3.000/20.000
2025-09-12 18:47:20.410  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.PackageDownLineService       : 产品装箱成功: 产品序列号=10004321101811, 箱子=P121007-549
2025-09-12 18:47:20.410  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageBatchDownLineService  : 检测到正常下线场景, SFC: 10004291103241
2025-09-12 18:47:20.411  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.AbstractDownLineService      : 下线流程执行完成: 产品序列号=10004321101811
2025-09-12 18:47:20.411  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.AbstractDownLineService      : 开始执行下线流程: 产品序列号=10004321101813, 工作中心ID=2000296, 工单ID=2015838, 用户ID=90000008
2025-09-12 18:47:20.412  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 检查并创建首检任务
2025-09-12 18:47:20.413  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 生成批次号: 202509122000169
2025-09-12 18:47:20.416  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 执行正常下线流程
2025-09-12 18:47:20.423  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 步骤开始完成
2025-09-12 18:47:20.427  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.AbstractDownLineService      : 产品序列号[10004321101813]已绑定到SFC[ID:2125165]
2025-09-12 18:47:20.428  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.PackageBatchDownLineService  : 检测到重复下线场景, SFC: 10004321101813
2025-09-12 18:47:20.431  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.PackageDownLineService       : 创建装箱明细: ID=2058407, 产品序列号=10004321101813
2025-09-12 18:47:20.434  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.PackageDownLineService       : 增加装箱数量: 当前数量=4.000/20.000
2025-09-12 18:47:20.434  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.PackageDownLineService       : 产品装箱成功: 产品序列号=10004321101813, 箱子=P121007-549
2025-09-12 18:47:20.435  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.AbstractDownLineService      : 下线流程执行完成: 产品序列号=10004321101813
2025-09-12 18:47:20.436  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.AbstractDownLineService      : 开始执行下线流程: 产品序列号=10004321101812, 工作中心ID=2000296, 工单ID=2015838, 用户ID=90000008
2025-09-12 18:47:20.453  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.AbstractDownLineService      : 产品序列号[10004321101812]已绑定到SFC[ID:2125164]
2025-09-12 18:47:20.454  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.PackageBatchDownLineService  : 检测到重复下线场景, SFC: 10004321101812
2025-09-12 18:47:20.457  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.PackageDownLineService       : 创建装箱明细: ID=2058408, 产品序列号=10004321101812
2025-09-12 18:47:20.459  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.mes.service.sfc.action.EndAction     : SFC[10004291103241]已完成, 数量: 1
2025-09-12 18:47:20.459  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 步骤结束完成
2025-09-12 18:47:20.460  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.PackageDownLineService       : 增加装箱数量: 当前数量=5.000/20.000
2025-09-12 18:47:20.460  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.PackageDownLineService       : 产品装箱成功: 产品序列号=10004321101812, 箱子=P121007-549
2025-09-12 18:47:20.462  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageDownLineService       : 创建装箱明细: ID=2058409, 产品序列号=10004291103241
2025-09-12 18:47:20.462  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.m.s.sfc.AbstractDownLineService      : 下线流程执行完成: 产品序列号=10004321101812
2025-09-12 18:47:20.463  INFO 1 [                ][          ] --- [DocumentCacheInvalidationDispatcher1] c.i.ui.web.websocket.WebsocketSender     : [name=AUTOFLUSH] Sending to destination=/document/82600012/2003009: payload=JSONDocumentChangedWebSocketEvent(windowId=82600012, documentId=2003009, tabId=null, tabid=null, rowId=null, timestamp=2025-09-12T18:47:20.463+08:00, stale=true, includedTabsInfoByTabId=null)
2025-09-12 18:47:20.463  INFO 1 [      10.0.1.198][  s0500066] --- [http-nio-0.0.0.0-10086-exec-27] c.i.ui.web.config.ServletLoggingFilter   : Executed in 136.6 ms: /rest/api/sfc/loosePackagedSFC
2025-09-12 18:47:20.465  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageDownLineService       : 增加装箱数量: 当前数量=7.000/44.000
2025-09-12 18:47:20.465  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageDownLineService       : 产品装箱成功: 产品序列号=10004291103241, 箱子=P-W04-997-084
